X Grid Position, Y  Grid Position, VecX, VecY, VecZ
3,1,1.369969,-0.4936452,0.5
3,2,1.172779,-0.7407836,1
3,3,1.013923,-0.8590808,1.5
3,4,1.013923,-0.8590808,2
3,5,1.013923,-0.8590808,2.5
3,6,1.013923,-0.8590808,3
3,7,1.013923,-0.8590808,3.5
3,8,1.013923,-0.8590808,4
3,9,1.013923,-0.8590808,4.5
3,10,1.013923,-0.8590808,5
3,11,1.013923,-0.8590808,5.5
3,12,1.013923,-0.8590808,6
3,13,1.013923,-0.8590808,6.5
3,14,1.013923,-0.8590808,7
3,15,1.013923,-0.8590808,7.5
3,16,1.013923,-0.8590808,8
3,17,1.172779,-0.7407836,8.5
3,18,1.369969,-0.4936452,9
3,19,1.369969,-0.4936452,9.5
4,0,2,0,0
4,1,2,0,0.5
4,2,2,0,1
4,3,2,0,1.5
4,4,2,0,2
4,5,2,0,2.5
4,6,2,0,3
4,7,2,0,3.5
4,8,2,0,4
4,9,2,0,4.5
4,10,2,0,5
4,11,2,0,5.5
4,12,2,0,6
4,13,2,0,6.5
4,14,2,0,7
4,15,2,0,7.5
4,16,2,0,8
4,17,2,0,8.5
4,18,2,0,9
4,19,2,0,9.5
5,0,2.5,0,0
5,1,2.5,0,0.5
5,2,2.5,0,1
5,3,2.5,0,1.5
5,4,2.5,0,2
5,5,2.5,0,2.5
5,6,2.5,0,3
5,7,2.5,0,3.5
5,8,2.5,0,4
5,9,2.5,0,4.5
5,10,2.5,0,5
5,11,2.5,0,5.5
5,12,2.5,0,6
5,13,2.5,0,6.5
5,14,2.5,0,7
5,15,2.5,0,7.5
5,16,2.5,0,8
5,17,2.5,0,8.5
5,18,2.5,0,9
5,19,2.5,0,9.5
6,0,3,0,0
6,1,3,0,0.5
6,2,3,0,1
6,3,3,0,1.5
6,4,3,0,2
6,5,3,0,2.5
6,6,3,0,3
6,7,3,0,3.5
6,8,3,0,4
6,9,3,0,4.5
6,10,3,0,5
6,11,3,0,5.5
6,12,3,0,6
6,13,3,0,6.5
6,14,3,0,7
6,15,3,0,7.5
6,16,3,0,8
6,17,3,0,8.5
6,18,3,0,9
6,19,3,0,9.5
7,0,3.5,0,0
7,1,3.5,0,0.5
7,2,3.5,0,1
7,3,3.5,0,1.5
7,4,3.5,0,2
7,5,3.5,0,2.5
7,6,3.5,0,3
7,7,3.5,0,3.5
7,8,3.5,0,4
7,9,3.5,0,4.5
7,10,3.5,0,5
7,11,3.5,0,5.5
7,12,3.5,0,6
7,13,3.5,0,6.5
7,14,3.5,0,7
7,15,3.5,0,7.5
7,16,3.5,0,8
7,17,3.5,0,8.5
7,18,3.5,0,9
7,19,3.5,0,9.5
8,0,4,0,0
8,1,4,0,0.5
8,2,4,0,1
8,3,4,0,1.5
8,4,4,0,2
8,5,4,0,2.5
8,6,4,0,3
8,7,4,0,3.5
8,8,4,0,4
8,9,4,0,4.5
8,10,4,0,5
8,11,4,0,5.5
8,12,4,0,6
8,13,4,0,6.5
8,14,4,0,7
8,15,4,0,7.5
8,16,4,0,8
8,17,4,0,8.5
8,18,4,0,9
8,19,4,0,9.5
9,0,4.5,0,0
9,1,4.5,0,0.5
9,2,4.5,0,1
9,3,4.5,0,1.5
9,4,4.5,0,2
9,5,4.5,0,2.5
9,6,4.5,0,3
9,7,4.5,0,3.5
9,8,4.5,0,4
9,9,4.5,0,4.5
9,10,4.5,0,5
9,11,4.5,0,5.5
9,12,4.5,0,6
9,13,4.5,0,6.5
9,14,4.5,0,7
9,15,4.5,0,7.5
9,16,4.5,0,8
9,17,4.5,0,8.5
9,18,4.5,0,9
9,19,4.5,0,9.5
10,0,5,0,0
10,1,5,0,0.5
10,2,5,0,1
10,3,5,0,1.5
10,4,5,0,2
10,5,5,0,2.5
10,6,5,0,3
10,7,5,0,3.5
10,8,5,0,4
10,9,5,0,4.5
10,10,5,0,5
10,11,5,0,5.5
10,12,5,0,6
10,13,5,0,6.5
10,14,5,0,7
10,15,5,0,7.5
10,16,5,0,8
10,17,5,0,8.5
10,18,5,0,9
10,19,5,0,9.5
11,0,5.630033,-0.4936452,0
11,1,5.630033,-0.4936452,0.5
11,2,5.827218,-0.7407838,1
11,3,5.986083,-0.8590802,1.5
11,4,5.986083,-0.8590802,2
11,5,5.986083,-0.8590802,2.5
11,6,5.986083,-0.8590802,3
11,7,5.986083,-0.8590802,3.5
11,8,5.986083,-0.8590802,4
11,9,5.986083,-0.8590802,4.5
11,10,5.986083,-0.8590802,5
11,11,5.986083,-0.8590802,5.5
11,12,5.986083,-0.8590802,6
11,13,5.986083,-0.8590802,6.5
11,14,5.986083,-0.8590802,7
11,15,5.986083,-0.8590802,7.5
11,16,5.986083,-0.8590802,8
11,17,5.827218,-0.7407838,8.5
11,18,5.630033,-0.4936452,9
11,19,5.630033,-0.4936452,9.5
12,0,6.277966,-0.4486912,0
12,1,6.277966,-0.4486912,0.5
12,2,6.663614,-0.4743988,1
12,3,6.803432,-0.4005121,1.5
12,4,6.803432,-0.4005121,2
12,5,6.803432,-0.4005121,2.5
12,6,6.803432,-0.4005121,3
12,7,6.803432,-0.4005121,3.5
12,8,6.803432,-0.4005121,4
12,9,6.803432,-0.4005121,4.5
12,10,6.803432,-0.4005121,5
12,11,6.803432,-0.4005121,5.5
12,12,6.803432,-0.4005121,6
12,13,6.803432,-0.4005121,6.5
12,14,6.803432,-0.4005121,7
12,15,6.803432,-0.4005121,7.5
12,16,6.803432,-0.4005121,8
12,17,6.663614,-0.4743988,8.5
12,18,6.277966,-0.4486912,9
12,19,6.277966,-0.4486912,9.5
13,0,6.5,0,0
13,1,6.5,0,0.5
13,2,6.5,0,1
13,3,6.5,0,1.5
13,4,6.5,0,2
13,5,6.5,0,2.5
13,6,6.5,0,3
13,7,6.5,0,3.5
13,8,6.5,0,4
13,9,6.5,0,4.5
13,10,6.5,0,5
13,11,6.5,0,5.5
13,12,6.5,0,6
13,13,6.5,0,6.5
13,14,6.5,0,7
13,15,6.5,0,7.5
13,16,6.5,0,8
13,17,6.5,0,8.5
13,18,6.5,0,9
13,19,6.5,0,9.5
14,0,6.722034,0.4486912,0
14,1,6.722034,0.4486912,0.5
14,2,6.336386,0.4743988,1
14,3,6.196568,0.4005121,1.5
14,4,6.196568,0.4005121,2
14,5,6.196568,0.4005121,2.5
14,6,6.196568,0.4005121,3
14,7,6.196568,0.4005121,3.5
14,8,6.196568,0.4005121,4
14,9,6.196568,0.4005121,4.5
14,10,6.196568,0.4005121,5
14,11,6.196568,0.4005121,5.5
14,12,6.196568,0.4005121,6
14,13,6.196568,0.4005121,6.5
14,14,6.196568,0.4005121,7
14,15,6.196568,0.4005121,7.5
14,16,6.196568,0.4005121,8
14,17,6.336386,0.4743988,8.5
14,18,6.722034,0.4486912,9
14,19,6.722034,0.4486912,9.5
